id,chainId,name,address,lat,lng,tags,updatedAt
store-ippudo-osm-node-6044431407,chain-ippudo,ラーメン一風堂,,35.8856541,139.6152049,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-6304788087,chain-ippudo,一風堂,,34.8596848,135.6501588,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-6351640486,chain-ippudo,一風堂,,35.6787859,139.7627968,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-6351684585,chain-ippudo,一風堂,,35.691259,139.7010514,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-6370611389,chain-ippudo,博多一風堂 浅草ROX・3G店,,35.7127346,139.7926574,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-6512758490,chain-ippudo,一風堂,,35.6917023,139.7010933,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-6852916865,chain-ippudo,一風堂,,37.8985999,139.0669209,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-7046504123,chain-ippudo,一風堂,,34.6653358,133.9254702,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-7081904845,chain-ippudo,一風堂,,34.6461088,135.5120452,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-8335817485,chain-ippudo,一風堂,,35.6983669,139.4137399,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-8830622510,chain-ippudo,掛川一風堂,,34.7903677,137.9957646,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-9488618733,chain-ippudo,一風堂,,39.7014795,141.14621,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-9538796562,chain-ippudo,一風堂,,34.5108857,135.4878258,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-9911097020,chain-ippudo,一風堂書店,,34.6398606,133.9253641,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-9920170433,chain-ippudo,一風堂,,35.5082318,139.4717754,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-10276999144,chain-ippudo,ラーメン一風堂,,32.7765803,130.696254,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-10276999145,chain-ippudo,ラーメン一風堂,,32.7865389,130.7606719,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-10289019829,chain-ippudo,一風堂,,35.6099556,140.1194111,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-10293172439,chain-ippudo,一風堂,,35.6111912,139.6305425,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-10688544643,chain-ippudo,一風堂,,35.7053091,139.5785978,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-10692345266,chain-ippudo,一風堂,,35.7672684,139.8488546,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-10833501405,chain-ippudo,一風堂,,35.0035234,135.7608599,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11107052617,chain-ippudo,一風堂,,35.4240317,139.4841952,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11136540208,chain-ippudo,一風堂,,34.7520792,135.3535073,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11169416113,chain-ippudo,TOKYO豚骨BASE MADE by 一風堂,,35.7731624,140.3892224,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11282758355,chain-ippudo,一風堂,,34.4232277,132.7565779,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11283625810,chain-ippudo,一風堂,,34.9868774,135.7602153,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11687432553,chain-ippudo,一風堂,,35.6750674,139.7641966,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11772065075,chain-ippudo,一風堂,,34.8320045,135.4890312,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-11929881769,chain-ippudo,TOKYO豚骨BASE MADE by 一風堂 淵野辺店,,35.5688093,139.3951185,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-12029007720,chain-ippudo,一風堂,,35.6347078,139.8851106,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-12170442811,chain-ippudo,一風堂,,35.5563408,139.4089346,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-12543315714,chain-ippudo,一風堂,,34.6147786,133.7735702,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-12747457692,chain-ippudo,一風堂,,35.7844164,139.481335,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-12848324053,chain-ippudo,一風堂,,35.8034879,139.7203375,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-13042530920,chain-ippudo,一風堂,,35.3918246,139.364207,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-13118852108,chain-ippudo,一風堂,,34.6937071,135.1922529,,2025-09-15T12:58:41.069825+00:00
store-ippudo-osm-node-13144137834,chain-ippudo,一風堂,,38.2750176,140.990921,,2025-09-15T12:58:41.069825+00:00
store-iroha-osm-node-1742733971,chain-iroha,いろはにほへと,,35.599698,139.6146293,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-2265511385,chain-iroha,いろはにほへと,,38.4342471,141.3035235,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-2481179181,chain-iroha,いろはにほへと,,38.9262588,141.136742,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-2582319719,chain-iroha,いろはにほへと,,35.6914761,139.7018308,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-2669700376,chain-iroha,いろはにほへと,,45.3978717,141.6873248,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-3595605395,chain-iroha,いろはにほへと,,43.0882852,141.279221,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-4330453797,chain-iroha,いろはにほへと,,35.4091839,139.5955157,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-4511547289,chain-iroha,いろはにほへと,,36.400794,138.24521,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-4623070115,chain-iroha,いろはにほへと,,37.5071121,139.931604,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-4794575657,chain-iroha,いろはにほへと,,35.1441247,136.9029046,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-4902924623,chain-iroha,いろはにほへと,,43.2033,141.76674,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5061499439,chain-iroha,いろはにほへと 古川駅前店,,38.57391,140.9646306,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5147012421,chain-iroha,いろはにほへと,,37.9121327,140.1107976,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5175859025,chain-iroha,いろはにほへと 羽後本荘駅前店,,39.3869935,140.0550455,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5273645629,chain-iroha,いろはにほへと,,36.0341235,139.3665099,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5401204421,chain-iroha,いろはにほへと,,38.2469418,140.3309932,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5409477321,chain-iroha,いろはにほへと 八戸八日町店,,40.5101602,141.4921642,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5468458022,chain-iroha,いろはにほへと,,44.0571145,143.5220239,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5738546030,chain-iroha,いろはにほへと 水沢駅前店,,39.1391327,141.1449337,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-5789348959,chain-iroha,にぎわい食堂 いろはにほへと,,34.9868521,134.9800667,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-6653122433,chain-iroha,いろはにほへと,,35.6818329,139.7989873,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-8778957038,chain-iroha,いろはにほへと,,43.8037044,143.8945363,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-8870981054,chain-iroha,いろはにほへと,,39.7022985,141.1378322,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-10801107948,chain-iroha,いろはにほへと,,42.338205,142.3643287,,2025-09-15T12:59:30.297106+00:00
store-iroha-osm-node-11730800637,chain-iroha,いろはにほへと,,34.6999697,135.5199502,,2025-09-15T12:59:30.297106+00:00
store-isomaru-osm-node-13141929842,chain-isomaru,磯丸水産,,35.6979895,139.8144302,,2025-09-15T13:00:56.825052+00:00
store-jonathan-osm-node-297253620,chain-jonathan,ジョナサン,,35.6331156,139.5801065,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-307559661,chain-jonathan,ジョナサン,,35.4927237,139.6201629,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-469202585,chain-jonathan,ジョナサン,,35.6979109,139.6437171,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-573368676,chain-jonathan,ジョナサン,,35.7577285,139.6537163,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-599435066,chain-jonathan,ジョナサン,,35.7530171,139.71001,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-679991920,chain-jonathan,ジョナサン,,35.2795088,139.6726069,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-742561055,chain-jonathan,ジョナサン,,35.6558284,139.7005138,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-822470117,chain-jonathan,ジョナサン,,35.7834108,139.8994324,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-937462460,chain-jonathan,ジョナサン,,35.1408232,139.098356,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-950362932,chain-jonathan,ジョナサン,,35.5314033,139.6903279,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1006258304,chain-jonathan,ジョナサン,,35.4495532,139.6369608,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1007482185,chain-jonathan,ジョナサン,,35.6121421,139.5786565,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1012465346,chain-jonathan,ジョナサン,,35.5555871,139.4185496,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1035476209,chain-jonathan,ジョナサン,,35.659128,139.58768,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1035783822,chain-jonathan,ジョナサン,,35.7697532,139.5632293,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1078213597,chain-jonathan,ジョナサン,,35.7057343,139.6188803,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1104252617,chain-jonathan,ジョナサン,,35.728456,139.6548617,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1139149602,chain-jonathan,ジョナサン,,35.6965671,139.6839174,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1143832763,chain-jonathan,ジョナサン,,35.6165141,139.5634292,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1186563231,chain-jonathan,ジョナサン,,35.6831765,139.6565104,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1271628876,chain-jonathan,ジョナサン,,35.44748,139.6454632,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1306490078,chain-jonathan,ジョナサン,,35.4324344,139.613032,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1312616410,chain-jonathan,ジョナサン,,35.646255,139.9207458,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1366707045,chain-jonathan,ジョナサン,,35.7307251,139.4780064,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1432389330,chain-jonathan,ジョナサン,,35.65257,139.750689,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1537740781,chain-jonathan,ジョナサン,,35.717491,139.922863,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1613190810,chain-jonathan,ジョナサン,,35.7884937,139.2846774,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1621874765,chain-jonathan,ジョナサン,,35.5447305,139.6429158,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1678041852,chain-jonathan,ジョナサン,,35.6363578,139.5258849,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1682991630,chain-jonathan,ジョナサン,,35.567908,139.3937933,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1692706365,chain-jonathan,ジョナサン,,35.7786836,139.632556,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1720155915,chain-jonathan,ジョナサン,,35.7193316,139.6158798,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1736389406,chain-jonathan,ジョナサン,,35.8180259,139.9351827,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1740570656,chain-jonathan,ジョナサン,,35.9737179,139.7493704,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1742862063,chain-jonathan,ジョナサン,,35.6523984,139.8997197,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1780427049,chain-jonathan,ジョナサン,,35.8620605,139.3999068,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1783452078,chain-jonathan,ジョナサン,,35.7795195,139.7190477,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1792460074,chain-jonathan,ジョナサン,,35.6436158,138.6250408,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1798821424,chain-jonathan,ジョナサン,,35.6696712,139.6136372,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1799453984,chain-jonathan,ジョナサン,,35.7115658,139.3630746,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1808030879,chain-jonathan,ジョナサン,,35.4393694,139.3627545,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1811798055,chain-jonathan,ジョナサン,,35.6502803,138.5580873,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1812689996,chain-jonathan,ジョナサン,,35.665665,138.5670503,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1826463633,chain-jonathan,ジョナサン,,35.8346498,139.3933302,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1910651556,chain-jonathan,ジョナサン,,35.5278781,139.7383542,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1920273898,chain-jonathan,ジョナサン,,35.4722751,139.4828965,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1950378607,chain-jonathan,ジョナサン,,35.5537004,139.6080776,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1952534387,chain-jonathan,ジョナサン,,35.733385,139.3342196,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1956756666,chain-jonathan,ジョナサン,,35.6673383,139.5919136,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1962955023,chain-jonathan,ジョナサン,,35.8985335,140.6433914,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-1999477042,chain-jonathan,ジョナサン,,35.7061456,139.992591,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2142220426,chain-jonathan,ジョナサン,,35.468514,139.6185741,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2196640385,chain-jonathan,ジョナサン,,35.667443,140.100479,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2285688778,chain-jonathan,ジョナサン,,35.608274,140.1185207,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2310600085,chain-jonathan,ジョナサン,,35.700865,139.412277,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2324068111,chain-jonathan,ジョナサン,,35.673244,139.76171,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2324210325,chain-jonathan,ジョナサン,,35.562605,139.719542,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2383765097,chain-jonathan,ジョナサン,,35.698661,139.50583,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2383955981,chain-jonathan,ジョナサン,,35.7260391,139.2876082,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2391066031,chain-jonathan,ジョナサン,,35.6947503,139.6924461,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2402267885,chain-jonathan,ジョナサン,,35.688114,139.669029,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2405740074,chain-jonathan,ジョナサン,,35.685563,139.432604,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2445168388,chain-jonathan,ジョナサン,,35.5852502,139.7049824,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2445561782,chain-jonathan,ジョナサン,,35.798332,139.460021,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2515043461,chain-jonathan,ジョナサン,,35.627035,139.724871,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2686214013,chain-jonathan,ジョナサン,,35.3423912,139.4118158,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2817111268,chain-jonathan,ジョナサン,,35.6630396,139.8718567,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2830806801,chain-jonathan,ジョナサン,,35.6874277,139.5500253,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2835205924,chain-jonathan,ジョナサン,,35.7321676,139.9109376,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2841050464,chain-jonathan,ジョナサン,,35.6639036,139.7455899,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2861343479,chain-jonathan,ジョナサン,,35.8271737,139.7103465,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2902852936,chain-jonathan,ジョナサン,,35.6626516,139.7828265,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2946203399,chain-jonathan,ジョナサン,,35.7050175,139.7743649,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2948024539,chain-jonathan,ジョナサン,,35.5899834,139.5805406,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2968355941,chain-jonathan,ジョナサン,,35.7258525,139.5111754,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-2974469204,chain-jonathan,ジョナサン,,35.8660308,139.7454861,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3077897088,chain-jonathan,ジョナサン,,35.4873975,139.6527487,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3141218229,chain-jonathan,ジョナサン,,35.2729245,139.5797005,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3224360151,chain-jonathan,ジョナサン,,35.7214635,139.4089883,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3393721339,chain-jonathan,ジョナサン,,35.5317372,139.3316003,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3397845270,chain-jonathan,ジョナサン,,35.7109828,139.7860141,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3607529965,chain-jonathan,ジョナサン,,35.6681598,139.7054858,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3783030209,chain-jonathan,ジョナサン,,35.3775128,139.4515457,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3796830714,chain-jonathan,ジョナサン,,35.6507966,139.5441775,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3817306537,chain-jonathan,ジョナサン,,35.8769631,139.5173233,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3820035771,chain-jonathan,ジョナサン,,35.8538994,139.5161923,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3822222157,chain-jonathan,ジョナサン,,35.731438,139.71624,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3866406271,chain-jonathan,ジョナサン,,35.6537545,139.7967459,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3908889193,chain-jonathan,ジョナサン,,35.3621392,139.6391203,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3915947541,chain-jonathan,ジョナサン,,35.4669504,139.6158663,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-3951261155,chain-jonathan,ジョナサン,,35.726088,140.0404963,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-4091637825,chain-jonathan,ジョナサン,,35.6888566,139.785441,,2025-09-15T13:05:00.346468+00:00
store-jonathan-osm-node-4193563224,chain-jonathan,ジョナサン,,35.7648824,139.7354595,,2025-09-15T13:05:00.346468+00:00
